caseid,activity,ts,noise
139,Check credit history,2018-01-25 05:24:44.818,
139,Assess loan risk,2018-01-25 05:33:52.724,
139,Assess eligibility,2018-01-25 07:56:35.283,
139,Check if home insurance quote is requested,2018-01-25 08:01:26.592,
139,Send acceptance pack,2018-01-25 08:41:40.912,
139,Verify repayment agreement,2018-01-25 08:41:57.308,
140,start_event_Loan  application received,2018-01-25 21:34:49.604,
140,Check  application  form completeness,2018-01-25 21:56:38.249,
140,Return application back to applicant,2018-01-25 22:41:05.377,
140,Receive updated application,2018-01-25 23:54:26.299,
140,Check  application  form completeness,2018-01-26 00:18:39.489,
140,Return application back to applicant,2018-01-26 02:32:17.638,
140,Receive updated application,2018-01-26 02:56:23.513,
140,Check  application  form completeness,2018-01-26 03:31:50.053,
140,Return application back to applicant,2018-01-26 04:00:07.455,
140,Receive updated application,2018-01-26 04:14:42.710,
140,Check  application  form completeness,2018-01-26 04:23:11.325,
140,Return application back to applicant,2018-01-26 06:06:08.284,
140,Receive updated application,2018-01-26 07:47:30.732,
140,Check  application  form completeness,2018-01-26 08:03:32.599,
140,Appraise property,2018-01-26 09:01:50.670,
143,start_event_Loan  application received,2018-01-28 16:31:18.437,
143,Check  application  form completeness,2018-01-28 16:42:12.927,
143,Return application back to applicant,2018-01-28 17:11:24.829,
143,Return application back to applicant,2018-01-28 17:11:24.829,True
143,Receive updated application,2018-01-28 17:14:26.175,
143,Check  application  form completeness,2018-01-28 21:08:49.485,
143,Return application back to applicant,2018-01-28 21:14:42.721,
143,Receive updated application,2018-01-28 23:36:44.507,
143,Check  application  form completeness,2018-01-29 03:12:14.583,
143,Return application back to applicant,2018-01-29 04:53:26.648,
143,Receive updated application,2018-01-29 04:56:20.528,
143,Check  application  form completeness,2018-01-29 07:02:24.195,
143,Return application back to applicant,2018-01-29 08:18:36.661,
143,Receive updated application,2018-01-29 08:32:29.843,
143,Check  application  form completeness,2018-01-29 08:36:56.141,
146,start_event_Loan  application received,2018-01-30 21:45:34.900,
146,Check  application  form completeness,2018-01-30 23:12:50.855,
146,Assess loan risk,2018-01-30 23:12:50.855,True
146,Return application back to applicant,2018-01-30 23:57:06.191,
146,Receive updated application,2018-01-31 00:21:00.626,
146,Check  application  form completeness,2018-01-31 01:36:17.069,
146,Return application back to applicant,2018-01-31 02:42:17.272,
146,Receive updated application,2018-01-31 03:09:20.072,
146,Check  application  form completeness,2018-01-31 03:47:41.277,
146,Check credit history,2018-01-31 04:18:09.746,
146,Appraise property,2018-01-31 05:26:36.170,
146,Assess loan risk,2018-01-31 06:26:02.942,
146,Appraise property,2018-01-31 06:26:02.942,True
146,Assess eligibility,2018-01-31 06:44:49.376,
146,Assess eligibility,2018-01-31 06:44:49.376,True
156,start_event_Loan  application received,2018-02-04 11:20:14.214,
156,Check  application  form completeness,2018-02-04 11:52:11.030,
156,end_event_Loan  application canceled,2018-02-04 11:52:11.030,True
156,Return application back to applicant,2018-02-04 12:00:25.252,
156,Receive updated application,2018-02-04 15:19:57.300,
156,Check  application  form completeness,2018-02-04 16:13:20.046,
156,Return application back to applicant,2018-02-04 16:38:13.621,
156,Check if home insurance quote is requested,2018-02-04 16:38:13.621,True
156,Receive updated application,2018-02-04 16:43:40.654,
156,Check  application  form completeness,2018-02-04 16:46:06.969,
156,Appraise property,2018-02-04 17:04:54.712,
156,Check credit history,2018-02-04 18:54:08.325,
156,Assess loan risk,2018-02-04 19:00:53.548,
156,Assess eligibility,2018-02-04 20:28:26.100,
156,Reject application,2018-02-04 20:36:24.799,
158,start_event_Loan  application received,2018-02-05 11:22:39.697,
158,Check  application  form completeness,2018-02-05 12:20:04.371,
158,Check if home insurance quote is requested,2018-02-05 12:20:04.371,True
158,Return application back to applicant,2018-02-05 12:21:37.557,
158,Receive updated application,2018-02-05 13:06:08.335,
158,Check  application  form completeness,2018-02-05 13:28:17.058,
158,Appraise property,2018-02-05 15:28:33.836,
158,Assess loan risk,2018-02-05 15:28:33.836,True
158,Check credit history,2018-02-05 15:33:10.150,
158,end_event_Loan  application approved,2018-02-05 15:33:10.150,True
158,Assess loan risk,2018-02-05 16:26:40.175,
158,Assess eligibility,2018-02-05 17:12:15.513,
158,Appraise property,2018-02-05 17:12:15.513,True
158,Check if home insurance quote is requested,2018-02-05 17:27:01.214,
158,Send acceptance pack,2018-02-05 17:28:13.196,
164,start_event_Loan  application received,2018-02-08 18:41:50.379,
164,Check  application  form completeness,2018-02-08 21:15:34.614,
164,Return application back to applicant,2018-02-08 21:36:17.838,
164,Receive updated application,2018-02-08 22:02:26.628,
164,Check  application  form completeness,2018-02-08 22:48:53.072,
164,Return application back to applicant,2018-02-08 22:59:49.841,
164,end_event_Loan  application canceled,2018-02-08 22:59:49.841,True
164,Receive updated application,2018-02-08 23:25:09.290,
164,Check  application  form completeness,2018-02-08 23:25:50.925,
164,Return application back to applicant,2018-02-08 23:41:06.146,
164,Receive updated application,2018-02-09 00:37:38.211,
164,Check  application  form completeness,2018-02-09 02:36:02.504,
164,Return application back to applicant,2018-02-09 03:12:32.449,
164,Receive updated application,2018-02-09 03:12:50.502,
164,Check  application  form completeness,2018-02-09 03:41:25.844,
167,start_event_Loan  application received,2018-02-15 11:48:33.209,
167,Check  application  form completeness,2018-02-15 12:28:01.252,
167,Send acceptance pack,2018-02-15 12:28:01.252,True
167,Return application back to applicant,2018-02-15 13:33:48.071,
167,end_event_Loan application rejected,2018-02-15 13:33:48.071,True
167,Receive updated application,2018-02-15 13:37:10.743,
167,Check  application  form completeness,2018-02-15 14:18:00.161,
167,Return application back to applicant,2018-02-15 15:16:51.593,
167,Receive updated application,2018-02-15 17:30:49.847,
167,Check  application  form completeness,2018-02-15 18:47:50.108,
167,Appraise property,2018-02-15 18:50:46.464,
167,Check credit history,2018-02-15 19:39:20.436,
167,Assess loan risk,2018-02-15 19:46:46.657,
167,Assess loan risk,2018-02-15 19:46:46.657,True
167,Assess eligibility,2018-02-15 22:43:28.408,
170,start_event_Loan  application received,2018-02-23 01:45:59.075,
170,Check  application  form completeness,2018-02-23 04:02:23.206,
170,Return application back to applicant,2018-02-23 04:32:16.043,
170,Receive updated application,2018-02-23 05:15:52.493,
170,Check  application  form completeness,2018-02-23 05:34:40.131,
170,Return application back to applicant,2018-02-23 05:55:25.301,
170,Receive updated application,2018-02-23 12:47:14.008,
170,Check  application  form completeness,2018-02-23 12:47:48.582,
170,Verify repayment agreement,2018-02-23 12:47:48.582,True
170,Check credit history,2018-02-23 12:58:09.958,
170,Assess loan risk,2018-02-23 14:56:43.294,
170,Appraise property,2018-02-23 15:49:05.801,
170,Assess eligibility,2018-02-23 17:01:45.459,
170,Check if home insurance quote is requested,2018-02-23 17:12:57.762,
170,Send home insurance quote,2018-02-23 17:19:24.612,
172,Assess loan risk,2018-02-23 14:24:56.659,True
172,start_event_Loan  application received,2018-02-23 12:38:20.327,
172,Check  application  form completeness,2018-02-23 13:36:20.423,
172,Verify repayment agreement,2018-02-23 13:36:20.423,True
172,Return application back to applicant,2018-02-23 15:12:51.619,
172,Receive updated application,2018-02-23 18:54:34.628,
172,Check  application  form completeness,2018-02-23 19:31:49.709,
172,Return application back to applicant,2018-02-23 19:40:54.121,
172,Receive updated application,2018-02-23 20:31:47.093,
172,Check  application  form completeness,2018-02-23 21:34:22.206,
172,Return application back to applicant,2018-02-24 02:23:24.713,
172,Receive updated application,2018-02-24 02:34:56.077,
172,Check  application  form completeness,2018-02-24 05:04:16.394,
172,Return application back to applicant,2018-02-24 06:35:33.452,
172,Receive updated application,2018-02-24 06:48:02.022,
182,start_event_Loan  application received,2018-03-07 15:14:37.135,
182,Check  application  form completeness,2018-03-07 20:54:54.773,
182,Return application back to applicant,2018-03-07 21:50:18.931,
182,end_event_Loan application rejected,2018-03-07 21:50:18.931,True
182,Receive updated application,2018-03-07 22:32:54.468,
182,Check  application  form completeness,2018-03-07 23:20:12.368,
182,Return application back to applicant,2018-03-07 23:42:20.948,
182,Receive updated application,2018-03-08 00:20:09.853,
182,Check  application  form completeness,2018-03-08 00:42:59.616,
182,Check if home insurance quote is requested,2018-03-08 00:42:59.616,True
182,Appraise property,2018-03-08 06:09:16.808,
182,Check credit history,2018-03-08 06:31:30.809,
182,Assess loan risk,2018-03-08 06:32:14.388,
182,Assess eligibility,2018-03-08 06:48:20.166,
182,Reject application,2018-03-08 06:51:07.970,
184,start_event_Loan  application received,2018-03-11 10:25:08.963,
184,Check  application  form completeness,2018-03-11 10:40:48.089,
184,Return application back to applicant,2018-03-11 11:43:44.450,
184,Receive updated application,2018-03-11 12:38:53.507,
184,Check  application  form completeness,2018-03-11 13:24:35.645,
184,Return application back to applicant,2018-03-11 15:57:20.708,
184,Receive updated application,2018-03-11 16:33:50.738,
184,Check  application  form completeness,2018-03-11 17:20:47.957,
184,Return application back to applicant,2018-03-11 17:48:21.126,
184,Receive updated application,2018-03-11 18:21:49.366,
184,Check  application  form completeness,2018-03-11 18:47:39.399,
184,Check credit history,2018-03-11 19:20:17.833,
184,Appraise property,2018-03-11 20:41:29.666,
184,Assess loan risk,2018-03-11 20:55:45.248,
184,Assess eligibility,2018-03-11 21:10:17.937,
187,Assess loan risk,2018-03-12 19:24:32.650,True
187,start_event_Loan  application received,2018-03-13 00:14:43.570,
187,Check  application  form completeness,2018-03-13 02:45:20.400,
187,Return application back to applicant,2018-03-13 04:58:03.707,
187,Receive updated application,2018-03-13 06:08:07.459,
187,Check  application  form completeness,2018-03-13 07:56:43.357,
187,Return application back to applicant,2018-03-13 08:49:27.661,
187,Receive updated application,2018-03-13 09:37:05.254,
187,Check  application  form completeness,2018-03-13 10:38:23.274,
187,Appraise property,2018-03-13 11:16:02.859,
187,Check credit history,2018-03-13 12:30:31.329,
187,Assess eligibility,2018-03-13 12:30:31.329,True
187,Assess loan risk,2018-03-13 12:34:25.137,
187,Assess eligibility,2018-03-13 14:51:42.199,
187,Reject application,2018-03-13 15:29:07.277,
188,start_event_Loan  application received,2018-03-13 09:20:45.351,
188,Check  application  form completeness,2018-03-13 10:03:55.138,
188,Return application back to applicant,2018-03-13 10:06:00.633,
188,Receive updated application,2018-03-13 10:39:50.340,
188,Check  application  form completeness,2018-03-13 11:14:29.128,
188,Return application back to applicant,2018-03-13 11:31:39.642,
188,Receive updated application,2018-03-13 12:20:51.130,
188,Assess loan risk,2018-03-13 12:20:51.130,True
188,Check  application  form completeness,2018-03-13 12:28:28.544,
188,Return application back to applicant,2018-03-13 13:25:17.926,
188,Receive updated application,2018-03-13 15:09:11.830,
188,Check  application  form completeness,2018-03-13 16:53:20.816,
188,Approve application,2018-03-13 16:53:20.816,True
188,Return application back to applicant,2018-03-13 17:28:39.314,
188,Receive updated application,2018-03-13 22:51:06.724,
189,start_event_Loan  application received,2018-03-13 10:53:45.007,
189,Check  application  form completeness,2018-03-13 12:07:48.696,
189,start_event_Loan  application received,2018-03-13 12:07:48.696,True
189,Return application back to applicant,2018-03-13 12:21:37.826,
189,Receive updated application,2018-03-13 13:32:10.002,
189,Check  application  form completeness,2018-03-13 17:22:55.206,
189,Return application back to applicant,2018-03-13 17:40:56.454,
189,Receive updated application,2018-03-13 18:03:57.401,
189,Check  application  form completeness,2018-03-13 19:39:50.056,
189,Return application back to applicant,2018-03-13 20:43:10.237,
189,Receive updated application,2018-03-13 21:10:31.090,
189,Check  application  form completeness,2018-03-13 21:25:03.072,
189,Return application back to applicant,2018-03-13 22:10:36.058,
189,Receive updated application,2018-03-13 22:58:19.161,
189,Check  application  form completeness,2018-03-13 23:49:46.149,
194,start_event_Loan  application received,2018-03-21 10:50:44.875,
194,Check  application  form completeness,2018-03-21 13:00:32.490,
194,start_event_Loan  application received,2018-03-21 13:00:32.490,True
194,Return application back to applicant,2018-03-21 13:54:55.544,
194,Receive updated application,2018-03-21 14:26:10.536,
194,Check  application  form completeness,2018-03-21 14:41:09.308,
194,Return application back to applicant,2018-03-21 15:09:09.044,
194,Appraise property,2018-03-21 15:09:09.044,True
194,Receive updated application,2018-03-21 16:07:01.486,
194,Check  application  form completeness,2018-03-21 17:09:07.561,
194,Appraise property,2018-03-21 17:31:14.320,
194,Appraise property,2018-03-21 17:31:14.320,True
194,Check credit history,2018-03-21 17:46:31.841,
194,Assess loan risk,2018-03-21 17:49:26.035,
194,Assess eligibility,2018-03-21 19:55:44.233,
195,start_event_Loan  application received,2018-03-23 20:34:08.853,
195,Check  application  form completeness,2018-03-23 21:54:31.949,
195,Return application back to applicant,2018-03-23 22:20:59.788,
195,Receive updated application,2018-03-23 23:00:47.898,
195,Check  application  form completeness,2018-03-24 00:22:21.892,
195,Return application back to applicant,2018-03-24 00:58:40.767,
195,Receive updated application,2018-03-24 01:28:30.761,
195,Appraise property,2018-03-24 01:28:30.761,True
195,Check  application  form completeness,2018-03-24 05:32:26.652,
195,Appraise property,2018-03-24 06:17:47.456,
195,Check credit history,2018-03-24 06:38:21.548,
195,Assess loan risk,2018-03-24 07:15:18.927,
195,Assess eligibility,2018-03-24 07:37:35.518,
195,Check  application  form completeness,2018-03-24 07:37:35.518,True
195,Reject application,2018-03-24 09:20:14.748,
196,start_event_Loan  application received,2018-03-25 11:00:31.816,
196,Assess eligibility,2018-03-25 11:00:31.816,True
196,Check  application  form completeness,2018-03-25 11:29:50.507,
196,Return application back to applicant,2018-03-25 11:43:18.727,
196,Receive updated application,2018-03-25 11:53:45.217,
196,Check  application  form completeness,2018-03-25 13:25:53.252,
196,Appraise property,2018-03-25 14:33:29.517,
196,Check credit history,2018-03-25 15:07:44.328,
196,start_event_Loan  application received,2018-03-25 15:07:44.328,True
196,Assess loan risk,2018-03-25 15:35:13.390,
196,Assess eligibility,2018-03-25 16:10:24.319,
196,end_event_Loan  application approved,2018-03-25 16:10:24.319,True
196,Check if home insurance quote is requested,2018-03-25 17:56:07.575,
196,Send home insurance quote,2018-03-25 18:26:32.853,
196,Verify repayment agreement,2018-03-25 19:34:29.167,
200,start_event_Loan  application received,2018-03-30 04:41:41.860,
200,Check  application  form completeness,2018-03-30 07:32:50.769,
200,Return application back to applicant,2018-03-30 07:49:35.837,
200,Receive updated application,2018-03-30 10:24:33.395,
200,Check  application  form completeness,2018-03-30 10:31:45.214,
200,Return application back to applicant,2018-03-30 11:21:34.791,
200,Receive updated application,2018-03-30 13:37:10.535,
200,Check  application  form completeness,2018-03-30 13:52:08.543,
200,Return application back to applicant,2018-03-30 14:44:21.689,
200,Receive updated application,2018-03-30 15:24:24.098,
200,Check  application  form completeness,2018-03-30 16:22:11.313,
200,Return application back to applicant,2018-03-30 19:52:58.998,
200,Receive updated application,2018-03-30 20:30:25.133,
200,Check  application  form completeness,2018-03-30 20:36:40.095,
200,Appraise property,2018-03-30 23:06:54.508,
206,start_event_Loan  application received,2018-04-06 01:59:54.845,
206,Check  application  form completeness,2018-04-06 02:11:06.407,
206,Return application back to applicant,2018-04-06 03:15:54.926,
206,Appraise property,2018-04-06 03:15:54.926,True
206,Receive updated application,2018-04-06 03:35:41.243,
206,Check  application  form completeness,2018-04-06 05:39:10.735,
206,Return application back to applicant,2018-04-06 05:55:31.391,
206,Check if home insurance quote is requested,2018-04-06 05:55:31.391,True
206,Receive updated application,2018-04-06 05:57:54.097,
206,start_event_Loan  application received,2018-04-06 05:57:54.097,True
206,Check  application  form completeness,2018-04-06 06:47:39.135,
206,Check if home insurance quote is requested,2018-04-06 06:47:39.135,True
206,Return application back to applicant,2018-04-06 07:00:03.186,
206,Receive updated application,2018-04-06 09:35:02.433,
206,Check  application  form completeness,2018-04-06 10:29:43.610,
213,start_event_Loan  application received,2018-04-14 12:41:57.715,
213,Check  application  form completeness,2018-04-14 13:43:42.531,
213,Return application back to applicant,2018-04-14 14:09:34.595,
213,Receive updated application,2018-04-14 17:26:59.591,
213,Check  application  form completeness,2018-04-14 17:40:51.373,
213,Return application back to applicant,2018-04-14 17:45:51.509,
213,Receive updated application,2018-04-14 18:52:12.476,
213,Check  application  form completeness,2018-04-14 19:00:29.342,
213,Return application back to applicant,2018-04-14 19:01:43.751,
213,Receive updated application,2018-04-14 19:55:20.171,
213,Check  application  form completeness,2018-04-14 20:29:09.676,
213,Check credit history,2018-04-14 21:05:24.102,
213,Cancel application,2018-04-14 21:05:24.102,True
213,Assess loan risk,2018-04-14 21:08:50.869,
213,Approve application,2018-04-14 21:08:50.869,True
214,start_event_Loan  application received,2018-04-14 19:14:45.216,
214,Check  application  form completeness,2018-04-14 19:58:06.334,
214,Return application back to applicant,2018-04-14 20:26:53.443,
214,Receive updated application,2018-04-14 21:03:51.180,
214,Check  application  form completeness,2018-04-14 21:58:11.229,
214,Return application back to applicant,2018-04-14 23:12:33.707,
214,Receive updated application,2018-04-14 23:53:43.105,
214,Check  application  form completeness,2018-04-15 01:15:16.496,
214,Check credit history,2018-04-15 02:36:45.187,
214,Assess loan risk,2018-04-15 02:55:34.899,
214,Appraise property,2018-04-15 04:06:03.959,
214,Assess eligibility,2018-04-15 05:04:01.112,
214,Check if home insurance quote is requested,2018-04-15 06:43:15.390,
214,Send home insurance quote,2018-04-15 07:37:41.323,
214,Verify repayment agreement,2018-04-15 08:00:19.066,
216,Assess eligibility,2018-04-15 10:12:18.361,True
216,start_event_Loan  application received,2018-04-15 16:49:49.976,
216,Check  application  form completeness,2018-04-15 17:37:01.639,
216,Return application back to applicant,2018-04-15 17:38:57.376,
216,Receive updated application,2018-04-15 18:13:05.300,
216,Check  application  form completeness,2018-04-15 18:14:36.375,
216,Return application back to applicant,2018-04-15 19:14:45.031,
216,Receive updated application,2018-04-15 22:31:38.311,
216,Check if home insurance quote is requested,2018-04-15 22:31:38.311,True
216,Check  application  form completeness,2018-04-16 00:50:28.191,
216,Check credit history,2018-04-16 01:52:09.982,
216,Assess loan risk,2018-04-16 02:03:40.270,
216,Appraise property,2018-04-16 03:17:02.330,
216,Assess eligibility,2018-04-16 03:50:20.324,
216,Check if home insurance quote is requested,2018-04-16 04:23:12.811,
217,start_event_Loan  application received,2018-04-16 02:49:19.742,
217,Check  application  form completeness,2018-04-16 02:54:31.068,
217,Return application back to applicant,2018-04-16 03:15:25.181,
217,Receive updated application,2018-04-16 03:38:47.835,
217,Check  application  form completeness,2018-04-16 03:58:22.569,
217,start_event_Loan  application received,2018-04-16 03:58:22.569,True
217,Return application back to applicant,2018-04-16 03:59:24.451,
217,end_event_Loan application rejected,2018-04-16 03:59:24.451,True
217,Receive updated application,2018-04-16 05:16:55.788,
217,end_event_Loan  application canceled,2018-04-16 05:16:55.788,True
217,Check  application  form completeness,2018-04-16 06:09:58.219,
217,Approve application,2018-04-16 06:09:58.219,True
217,Appraise property,2018-04-16 06:53:23.109,
217,Check credit history,2018-04-16 08:34:10.805,
217,Reject application,2018-04-16 08:34:10.805,True
220,start_event_Loan  application received,2018-04-19 16:01:40.854,
220,Check  application  form completeness,2018-04-19 17:19:09.653,
220,Return application back to applicant,2018-04-19 18:08:25.635,
220,Receive updated application,2018-04-19 21:50:32.659,
220,Check  application  form completeness,2018-04-19 22:56:15.966,
220,Return application back to applicant,2018-04-20 01:12:30.091,
220,Receive updated application,2018-04-20 01:44:17.700,
220,Check  application  form completeness,2018-04-20 02:43:50.614,
220,Return application back to applicant,2018-04-20 03:16:56.012,
220,Receive updated application,2018-04-20 03:22:24.119,
220,Check  application  form completeness,2018-04-20 04:25:54.532,
220,Return application back to applicant,2018-04-20 04:31:40.621,
220,Receive updated application,2018-04-20 04:58:04.899,
220,Check  application  form completeness,2018-04-20 05:05:11.127,
220,Check credit history,2018-04-20 05:36:30.314,
224,start_event_Loan  application received,2018-04-21 22:08:16.655,
224,Check  application  form completeness,2018-04-21 22:32:34.994,
224,Return application back to applicant,2018-04-21 23:57:07.870,
224,Receive updated application,2018-04-22 00:02:03.502,
224,Check  application  form completeness,2018-04-22 00:23:39.085,
224,Return application back to applicant,2018-04-22 01:02:43.821,
224,Receive updated application,2018-04-22 01:03:04.615,
224,Check  application  form completeness,2018-04-22 03:04:03.795,
224,Receive updated application,2018-04-22 03:04:03.795,True
224,Check credit history,2018-04-22 03:05:11.582,
224,Assess loan risk,2018-04-22 03:17:52.093,
224,Appraise property,2018-04-22 03:59:19.610,
224,Assess eligibility,2018-04-22 08:23:41.785,
224,Check if home insurance quote is requested,2018-04-22 09:20:34.380,
224,Send acceptance pack,2018-04-22 10:39:48.428,
226,start_event_Loan  application received,2018-04-23 19:52:33.905,
226,Check  application  form completeness,2018-04-23 20:15:58.994,
226,Return application back to applicant,2018-04-23 20:54:42.104,
226,Receive updated application,2018-04-23 20:56:19.271,
226,Check  application  form completeness,2018-04-23 21:07:42.187,
226,Return application back to applicant,2018-04-23 21:14:39.341,
226,Appraise property,2018-04-23 21:14:39.341,True
226,Receive updated application,2018-04-23 21:28:47.554,
226,Check  application  form completeness,2018-04-23 21:35:18.989,
226,Return application back to applicant,2018-04-23 22:34:05.082,
226,Receive updated application,2018-04-24 00:28:12.736,
226,Check  application  form completeness,2018-04-24 01:24:32.742,
226,Return application back to applicant,2018-04-24 03:07:15.603,
226,Receive updated application,2018-04-24 05:16:47.009,
226,Check  application  form completeness,2018-04-24 05:28:04.666,
228,start_event_Loan  application received,2018-04-25 19:36:27.336,
228,Check  application  form completeness,2018-04-25 20:29:25.463,
228,Return application back to applicant,2018-04-25 22:35:34.103,
228,Receive updated application,2018-04-26 00:41:44.030,
228,Check  application  form completeness,2018-04-26 01:24:53.012,
228,Return application back to applicant,2018-04-26 04:37:09.547,
228,Receive updated application,2018-04-26 04:40:59.781,
228,Check  application  form completeness,2018-04-26 06:17:39.962,
228,Return application back to applicant,2018-04-26 08:32:09.440,
228,Receive updated application,2018-04-26 08:57:11.781,
228,Check  application  form completeness,2018-04-26 09:26:52.269,
228,Return application back to applicant,2018-04-26 09:39:53.732,
228,Receive updated application,2018-04-26 10:05:00.013,
228,Check  application  form completeness,2018-04-26 10:27:03.160,
228,Appraise property,2018-04-26 11:37:41.633,
229,start_event_Loan  application received,2018-04-27 06:17:31.703,
229,Check  application  form completeness,2018-04-27 06:37:16.850,
229,Return application back to applicant,2018-04-27 08:14:55.239,
229,Receive updated application,2018-04-27 08:34:50.165,
229,Check  application  form completeness,2018-04-27 09:02:08.452,
229,Return application back to applicant,2018-04-27 09:11:27.193,
229,Receive updated application,2018-04-27 10:05:41.880,
229,Check  application  form completeness,2018-04-27 11:15:49.606,
229,Return application back to applicant,2018-04-27 11:27:45.716,
229,Reject application,2018-04-27 11:27:45.716,True
229,Receive updated application,2018-04-27 11:39:19.431,
229,Check  application  form completeness,2018-04-27 11:45:32.694,
229,Return application back to applicant,2018-04-27 12:19:38.919,
229,Send home insurance quote,2018-04-27 12:19:38.919,True
229,Receive updated application,2018-04-27 13:19:30.480,
234,start_event_Loan  application received,2018-05-01 13:53:21.409,
234,Check  application  form completeness,2018-05-01 15:26:32.616,
234,Return application back to applicant,2018-05-01 15:29:57.828,
234,Receive updated application,2018-05-01 15:55:28.902,
234,Check  application  form completeness,2018-05-01 16:48:37.592,
234,Return application back to applicant,2018-05-01 18:47:11.433,
234,Cancel application,2018-05-01 18:47:11.433,True
234,Receive updated application,2018-05-01 19:04:58.616,
234,Check  application  form completeness,2018-05-01 19:18:41.951,
234,Appraise property,2018-05-01 19:47:02.435,
234,Check credit history,2018-05-01 19:51:48.752,
234,Assess loan risk,2018-05-01 20:12:28.773,
234,Assess eligibility,2018-05-01 20:34:34.656,
234,Check if home insurance quote is requested,2018-05-01 21:18:44.395,
234,Send acceptance pack,2018-05-01 23:23:54.467,
244,Check  application  form completeness,2018-05-16 18:37:32.662,True
244,start_event_Loan  application received,2018-05-16 22:32:04.049,
244,Check  application  form completeness,2018-05-16 23:00:29.269,
244,Return application back to applicant,2018-05-16 23:20:48.426,
244,Send home insurance quote,2018-05-16 23:20:48.426,True
244,Receive updated application,2018-05-17 03:59:24.397,
244,Check  application  form completeness,2018-05-17 05:12:48.528,
244,Return application back to applicant,2018-05-17 05:46:28.288,
244,Receive updated application,2018-05-17 08:50:28.926,
244,Check  application  form completeness,2018-05-17 09:36:15.110,
244,Return application back to applicant,2018-05-17 09:41:58.512,
244,Receive updated application,2018-05-17 09:47:11.827,
244,Check  application  form completeness,2018-05-17 11:01:59.838,
244,Return application back to applicant,2018-05-17 12:09:43.091,
244,Receive updated application,2018-05-17 13:50:04.289,
245,start_event_Loan  application received,2018-05-17 03:18:17.231,
245,Send home insurance quote,2018-05-17 03:18:17.231,True
245,Check  application  form completeness,2018-05-17 05:00:48.830,
245,Return application back to applicant,2018-05-17 06:21:46.773,
245,Receive updated application,2018-05-17 06:47:02.106,
245,Check  application  form completeness,2018-05-17 06:48:20.654,
245,Return application back to applicant,2018-05-17 07:54:47.925,
245,Receive updated application,2018-05-17 09:52:18.457,
245,Check  application  form completeness,2018-05-17 11:44:56.651,
245,Return application back to applicant,2018-05-17 12:20:15.823,
245,Receive updated application,2018-05-17 12:35:22.595,
245,Check  application  form completeness,2018-05-17 13:37:28.164,
245,Return application back to applicant,2018-05-17 14:21:25.557,
245,Receive updated application,2018-05-17 15:32:08.115,
245,Check  application  form completeness,2018-05-17 16:07:21.688,
248,start_event_Loan  application received,2018-05-21 00:44:30.266,
248,Check  application  form completeness,2018-05-21 01:47:38.569,
248,Return application back to applicant,2018-05-21 01:53:44.402,
248,Receive updated application,2018-05-21 01:55:19.083,
248,Check  application  form completeness,2018-05-21 03:27:28.714,
248,Return application back to applicant,2018-05-21 04:01:13.211,
248,Receive updated application,2018-05-21 04:15:25.241,
248,Check  application  form completeness,2018-05-21 04:54:00.259,
248,Return application back to applicant,2018-05-21 05:10:34.047,
248,Receive updated application,2018-05-21 05:34:18.222,
248,Check  application  form completeness,2018-05-21 05:51:17.025,
248,Appraise property,2018-05-21 06:08:20.120,
248,Check credit history,2018-05-21 06:27:06.446,
248,Assess loan risk,2018-05-21 06:35:11.942,
248,Assess eligibility,2018-05-21 06:51:33.624,
251,start_event_Loan  application received,2018-05-22 19:49:11.042,
251,Appraise property,2018-05-22 19:49:11.042,True
251,Check  application  form completeness,2018-05-22 21:47:28.004,
251,Return application back to applicant,2018-05-22 22:18:38.857,
251,Receive updated application,2018-05-22 22:30:01.478,
251,Check  application  form completeness,2018-05-22 22:55:33.420,
251,Check credit history,2018-05-22 22:59:39.192,
251,Assess eligibility,2018-05-22 22:59:39.192,True
251,Appraise property,2018-05-23 00:44:07.450,
251,Assess loan risk,2018-05-23 01:14:59.481,
251,Assess eligibility,2018-05-23 01:35:48.897,
251,Check if home insurance quote is requested,2018-05-23 02:00:25.351,
251,Send acceptance pack,2018-05-23 02:33:07.198,
251,Verify repayment agreement,2018-05-23 02:34:42.011,
251,Cancel application,2018-05-23 03:02:07.638,
257,start_event_Loan  application received,2018-05-27 15:39:55.688,
257,Check  application  form completeness,2018-05-27 15:40:30.770,
257,Reject application,2018-05-27 15:40:30.770,True
257,Return application back to applicant,2018-05-27 16:11:06.398,
257,Receive updated application,2018-05-27 17:44:20.903,
257,Receive updated application,2018-05-27 17:44:20.903,True
257,Check  application  form completeness,2018-05-27 18:14:31.860,
257,Return application back to applicant,2018-05-27 20:11:46.600,
257,Receive updated application,2018-05-27 21:48:19.780,
257,Assess eligibility,2018-05-27 21:48:19.780,True
257,Check  application  form completeness,2018-05-28 00:03:10.349,
257,Verify repayment agreement,2018-05-28 00:03:10.349,True
257,Check credit history,2018-05-28 03:18:18.543,
257,Assess loan risk,2018-05-28 04:35:30.258,
257,end_event_Loan application rejected,2018-05-28 04:35:30.258,True
258,start_event_Loan  application received,2018-05-28 12:10:24.948,
258,Check  application  form completeness,2018-05-28 13:16:56.782,
258,Send acceptance pack,2018-05-28 13:16:56.782,True
258,Return application back to applicant,2018-05-28 16:51:56.737,
258,Receive updated application,2018-05-28 18:33:07.606,
