caseid,activity,ts,noise
132,Check  application  form completeness,2018-01-22 12:08:46.259,
132,Return application back to applicant,2018-01-22 12:48:36.877,
132,Receive updated application,2018-01-22 13:35:40.034,
132,Check  application  form completeness,2018-01-22 13:42:40.368,
132,Return application back to applicant,2018-01-22 15:05:25.984,
132,Receive updated application,2018-01-22 15:21:26.755,
132,Check if home insurance quote is requested,2018-01-22 15:21:26.755,True
132,Check  application  form completeness,2018-01-22 15:49:57.273,
132,Check credit history,2018-01-22 22:33:29.765,
135,start_event_Loan  application received,2018-01-23 10:16:30.597,
135,Check  application  form completeness,2018-01-23 11:05:07.428,
135,Send acceptance pack,2018-01-23 11:05:07.428,True
135,Return application back to applicant,2018-01-23 11:44:34.965,
135,Receive updated application,2018-01-23 12:28:33.835,
135,Check  application  form completeness,2018-01-23 12:54:50.563,
135,Check credit history,2018-01-23 12:59:58.086,
135,Appraise property,2018-01-23 13:33:09.052,
135,Assess loan risk,2018-01-23 14:26:14.851,
135,Assess eligibility,2018-01-23 15:08:00.183,
135,Check if home insurance quote is requested,2018-01-23 15:41:16.771,
139,start_event_Loan  application received,2018-01-24 19:25:13.266,
139,Check  application  form completeness,2018-01-24 20:03:51.766,
139,Return application back to applicant,2018-01-24 23:58:19.236,
139,Receive updated application,2018-01-25 00:37:27.439,
139,Check  application  form completeness,2018-01-25 00:42:55.183,
139,Return application back to applicant,2018-01-25 01:53:51.354,
139,Receive updated application,2018-01-25 02:03:34.610,
139,Check  application  form completeness,2018-01-25 02:31:24.883,
139,Appraise property,2018-01-25 03:15:18.584,
139,Check credit history,2018-01-25 05:24:44.818,
139,Assess loan risk,2018-01-25 05:33:52.724,
140,start_event_Loan  application received,2018-01-25 21:34:49.604,
140,Check  application  form completeness,2018-01-25 21:56:38.249,
140,Return application back to applicant,2018-01-25 22:41:05.377,
140,Receive updated application,2018-01-25 23:54:26.299,
140,Check  application  form completeness,2018-01-26 00:18:39.489,
140,Return application back to applicant,2018-01-26 02:32:17.638,
140,Receive updated application,2018-01-26 02:56:23.513,
140,Check  application  form completeness,2018-01-26 03:31:50.053,
140,Return application back to applicant,2018-01-26 04:00:07.455,
140,Receive updated application,2018-01-26 04:14:42.710,
140,Check  application  form completeness,2018-01-26 04:23:11.325,
141,start_event_Loan  application received,2018-01-26 20:14:59.779,
141,Reject application,2018-01-26 20:14:59.779,True
141,Check  application  form completeness,2018-01-26 20:27:39.604,
141,Return application back to applicant,2018-01-26 21:28:17.773,
141,Receive updated application,2018-01-26 21:36:25.577,
141,Check  application  form completeness,2018-01-26 23:28:00.790,
141,Return application back to applicant,2018-01-27 00:05:02.832,
141,Receive updated application,2018-01-27 05:22:39.732,
141,Check  application  form completeness,2018-01-27 05:34:37.629,
141,Appraise property,2018-01-27 05:41:08.502,
141,Check credit history,2018-01-27 06:23:06.686,
142,start_event_Loan  application received,2018-01-27 04:01:15.869,
142,Check  application  form completeness,2018-01-27 04:31:15.434,
142,Check credit history,2018-01-27 04:35:09.758,
142,Assess loan risk,2018-01-27 05:10:55.744,
142,Appraise property,2018-01-27 07:29:00.461,
142,Assess eligibility,2018-01-27 08:06:05.628,
142,Send acceptance pack,2018-01-27 08:06:05.628,True
142,Check if home insurance quote is requested,2018-01-27 09:31:52.222,
142,Send acceptance pack,2018-01-27 09:32:56.510,
142,Verify repayment agreement,2018-01-27 12:31:18.238,
142,Cancel application,2018-01-27 13:32:23.808,
143,start_event_Loan  application received,2018-01-28 16:31:18.437,
143,Check  application  form completeness,2018-01-28 16:42:12.927,
143,Return application back to applicant,2018-01-28 17:11:24.829,
143,Return application back to applicant,2018-01-28 17:11:24.829,True
143,Receive updated application,2018-01-28 17:14:26.175,
143,Check  application  form completeness,2018-01-28 21:08:49.485,
143,Return application back to applicant,2018-01-28 21:14:42.721,
143,Receive updated application,2018-01-28 23:36:44.507,
143,Check  application  form completeness,2018-01-29 03:12:14.583,
143,Return application back to applicant,2018-01-29 04:53:26.648,
143,Receive updated application,2018-01-29 04:56:20.528,
144,start_event_Loan  application received,2018-01-29 08:14:26.365,
144,Check  application  form completeness,2018-01-29 09:36:38.445,
144,Check credit history,2018-01-29 10:29:00.563,
144,Assess loan risk,2018-01-29 10:35:57.826,
144,Appraise property,2018-01-29 11:11:16.001,
144,Assess eligibility,2018-01-29 11:22:00.343,
144,Check if home insurance quote is requested,2018-01-29 13:54:45.430,
144,Send home insurance quote,2018-01-29 14:17:47.004,
144,Send home insurance quote,2018-01-29 14:17:47.004,True
144,Verify repayment agreement,2018-01-29 15:49:36.751,
144,Cancel application,2018-01-29 16:17:31.530,
145,start_event_Loan  application received,2018-01-29 20:16:26.951,
145,Check  application  form completeness,2018-01-29 20:42:24.952,
145,Return application back to applicant,2018-01-29 21:23:04.929,
145,Receive updated application,2018-01-30 00:56:14.613,
145,Check  application  form completeness,2018-01-30 01:08:50.050,
145,Check credit history,2018-01-30 01:23:08.880,
145,Appraise property,2018-01-30 01:56:02.682,
145,Assess loan risk,2018-01-30 04:34:36.179,
145,Assess eligibility,2018-01-30 06:04:07.540,
145,Check if home insurance quote is requested,2018-01-30 06:32:43.140,
145,Send acceptance pack,2018-01-30 07:51:34.539,
146,start_event_Loan  application received,2018-01-30 21:45:34.900,
146,Check  application  form completeness,2018-01-30 23:12:50.855,
146,Assess loan risk,2018-01-30 23:12:50.855,True
146,Return application back to applicant,2018-01-30 23:57:06.191,
146,Receive updated application,2018-01-31 00:21:00.626,
146,Check  application  form completeness,2018-01-31 01:36:17.069,
146,Return application back to applicant,2018-01-31 02:42:17.272,
146,Receive updated application,2018-01-31 03:09:20.072,
146,Check  application  form completeness,2018-01-31 03:47:41.277,
146,Check credit history,2018-01-31 04:18:09.746,
146,Appraise property,2018-01-31 05:26:36.170,
147,start_event_Loan  application received,2018-01-31 07:33:47.296,
147,Check  application  form completeness,2018-01-31 09:17:36.709,
147,Appraise property,2018-01-31 09:31:20.291,
147,Check credit history,2018-01-31 11:15:28.670,
147,Assess loan risk,2018-01-31 11:23:34.253,
147,Assess eligibility,2018-01-31 11:28:55.730,
147,Check if home insurance quote is requested,2018-01-31 14:57:27.933,
147,Verify repayment agreement,2018-01-31 14:57:27.933,True
147,Send home insurance quote,2018-01-31 16:24:15.890,
147,Return application back to applicant,2018-01-31 16:24:15.890,True
147,Verify repayment agreement,2018-01-31 16:25:42.557,
149,start_event_Loan  application received,2018-02-01 11:29:51.660,
149,Check  application  form completeness,2018-02-01 11:34:24.860,
149,Check credit history,2018-02-01 12:16:20.889,
149,Assess loan risk,2018-02-01 13:15:07.609,
149,Assess loan risk,2018-02-01 13:15:07.609,True
149,Appraise property,2018-02-01 13:16:27.819,
149,Assess eligibility,2018-02-01 14:12:34.784,
149,Check if home insurance quote is requested,2018-02-01 15:15:40.919,
149,Send acceptance pack,2018-02-01 16:14:52.459,
149,Verify repayment agreement,2018-02-01 16:16:52.014,
149,Approve application,2018-02-01 18:07:42.517,
155,Send home insurance quote,2018-02-03 11:28:45.372,True
155,start_event_Loan  application received,2018-02-03 06:44:04.178,
155,Check  application  form completeness,2018-02-03 09:18:53.858,
155,Return application back to applicant,2018-02-03 13:00:15.901,
155,end_event_Loan  application approved,2018-02-03 13:00:15.901,True
155,Receive updated application,2018-02-03 15:57:12.297,
155,Check  application  form completeness,2018-02-03 17:49:08.396,
155,Check credit history,2018-02-03 19:18:25.462,
155,Appraise property,2018-02-03 23:28:32.624,
155,Assess loan risk,2018-02-04 00:11:35.658,
155,Assess eligibility,2018-02-04 01:33:43.903,
156,start_event_Loan  application received,2018-02-04 11:20:14.214,
156,Check  application  form completeness,2018-02-04 11:52:11.030,
156,end_event_Loan  application canceled,2018-02-04 11:52:11.030,True
156,Return application back to applicant,2018-02-04 12:00:25.252,
156,Receive updated application,2018-02-04 15:19:57.300,
156,Check  application  form completeness,2018-02-04 16:13:20.046,
156,Return application back to applicant,2018-02-04 16:38:13.621,
156,Check if home insurance quote is requested,2018-02-04 16:38:13.621,True
156,Receive updated application,2018-02-04 16:43:40.654,
156,Check  application  form completeness,2018-02-04 16:46:06.969,
156,Appraise property,2018-02-04 17:04:54.712,
158,start_event_Loan  application received,2018-02-05 11:22:39.697,
158,Check  application  form completeness,2018-02-05 12:20:04.371,
158,Check if home insurance quote is requested,2018-02-05 12:20:04.371,True
158,Return application back to applicant,2018-02-05 12:21:37.557,
158,Receive updated application,2018-02-05 13:06:08.335,
158,Check  application  form completeness,2018-02-05 13:28:17.058,
158,Appraise property,2018-02-05 15:28:33.836,
158,Assess loan risk,2018-02-05 15:28:33.836,True
158,Check credit history,2018-02-05 15:33:10.150,
158,end_event_Loan  application approved,2018-02-05 15:33:10.150,True
158,Assess loan risk,2018-02-05 16:26:40.175,
159,start_event_Loan  application received,2018-02-06 07:22:36.831,
159,Check  application  form completeness,2018-02-06 07:27:18.437,
159,Appraise property,2018-02-06 07:58:14.605,
159,Check credit history,2018-02-06 08:20:54.013,
159,Assess loan risk,2018-02-06 09:00:46.668,
159,Assess loan risk,2018-02-06 09:00:46.668,True
159,Assess eligibility,2018-02-06 10:30:08.757,
159,Check if home insurance quote is requested,2018-02-06 11:01:38.686,
159,Send acceptance pack,2018-02-06 12:04:12.148,
159,Check credit history,2018-02-06 12:04:12.148,True
159,Verify repayment agreement,2018-02-06 13:00:40.041,
162,start_event_Loan  application received,2018-02-07 18:44:48.179,
162,Check  application  form completeness,2018-02-07 20:33:35.374,
162,Reject application,2018-02-07 20:33:35.374,True
162,Return application back to applicant,2018-02-07 21:04:03.675,
162,Receive updated application,2018-02-07 21:29:03.601,
162,Check  application  form completeness,2018-02-07 22:14:34.799,
162,Check credit history,2018-02-07 22:17:22.360,
162,Assess loan risk,2018-02-08 00:02:54.352,
162,Appraise property,2018-02-08 00:39:19.099,
162,Assess eligibility,2018-02-08 01:00:56.441,
162,Check if home insurance quote is requested,2018-02-08 01:01:44.458,
164,start_event_Loan  application received,2018-02-08 18:41:50.379,
164,Check  application  form completeness,2018-02-08 21:15:34.614,
164,Return application back to applicant,2018-02-08 21:36:17.838,
164,Receive updated application,2018-02-08 22:02:26.628,
164,Check  application  form completeness,2018-02-08 22:48:53.072,
164,Return application back to applicant,2018-02-08 22:59:49.841,
164,end_event_Loan  application canceled,2018-02-08 22:59:49.841,True
164,Receive updated application,2018-02-08 23:25:09.290,
164,Check  application  form completeness,2018-02-08 23:25:50.925,
164,Return application back to applicant,2018-02-08 23:41:06.146,
164,Receive updated application,2018-02-09 00:37:38.211,
165,start_event_Loan  application received,2018-02-08 22:25:26.289,
165,Check  application  form completeness,2018-02-08 22:34:31.591,
165,Return application back to applicant,2018-02-08 22:51:03.226,
165,Receive updated application,2018-02-09 00:06:25.504,
165,Check  application  form completeness,2018-02-09 01:17:06.433,
165,Check credit history,2018-02-09 02:33:11.063,
165,Appraise property,2018-02-09 02:33:16.299,
165,Assess loan risk,2018-02-09 03:06:21.968,
165,Assess eligibility,2018-02-09 05:04:46.391,
165,Check if home insurance quote is requested,2018-02-09 06:54:27.226,
165,Send acceptance pack,2018-02-09 07:43:52.259,
166,start_event_Loan  application received,2018-02-10 20:33:48.980,
166,Check  application  form completeness,2018-02-10 21:52:09.892,
166,Check credit history,2018-02-10 22:34:49.767,
166,Appraise property,2018-02-10 23:25:09.476,
166,Assess loan risk,2018-02-11 00:40:27.314,
166,Assess eligibility,2018-02-11 03:30:02.738,
166,Check if home insurance quote is requested,2018-02-11 03:57:10.571,
166,Receive updated application,2018-02-11 03:57:10.571,True
166,Send acceptance pack,2018-02-11 05:34:45.296,
166,Receive updated application,2018-02-11 05:34:45.296,True
166,Verify repayment agreement,2018-02-11 06:17:55.951,
167,start_event_Loan  application received,2018-02-15 11:48:33.209,
167,Check  application  form completeness,2018-02-15 12:28:01.252,
167,Send acceptance pack,2018-02-15 12:28:01.252,True
167,Return application back to applicant,2018-02-15 13:33:48.071,
167,end_event_Loan application rejected,2018-02-15 13:33:48.071,True
167,Receive updated application,2018-02-15 13:37:10.743,
167,Check  application  form completeness,2018-02-15 14:18:00.161,
167,Return application back to applicant,2018-02-15 15:16:51.593,
167,Receive updated application,2018-02-15 17:30:49.847,
167,Check  application  form completeness,2018-02-15 18:47:50.108,
167,Appraise property,2018-02-15 18:50:46.464,
168,start_event_Loan  application received,2018-02-21 03:26:14.325,
168,Check  application  form completeness,2018-02-21 04:31:21.440,
168,Appraise property,2018-02-21 07:02:33.934,
168,Check credit history,2018-02-21 07:19:22.608,
168,Assess loan risk,2018-02-21 08:05:57.944,
168,Assess eligibility,2018-02-21 08:33:20.011,
168,Check if home insurance quote is requested,2018-02-21 08:46:23.486,
168,end_event_Loan  application approved,2018-02-21 08:46:23.486,True
168,Send home insurance quote,2018-02-21 11:33:25.142,
168,Verify repayment agreement,2018-02-21 13:00:45.961,
168,Approve application,2018-02-21 14:07:26.324,
169,start_event_Loan  application received,2018-02-21 22:24:29.613,
169,Check  application  form completeness,2018-02-21 22:34:50.951,
169,Return application back to applicant,2018-02-21 23:16:19.228,
169,Receive updated application,2018-02-22 02:32:18.313,
169,Check  application  form completeness,2018-02-22 03:36:09.100,
169,Return application back to applicant,2018-02-22 04:31:34.279,
169,Receive updated application,2018-02-22 08:30:49.701,
169,Check  application  form completeness,2018-02-22 09:28:58.794,
169,Appraise property,2018-02-22 09:59:22.492,
169,Check credit history,2018-02-22 10:27:21.824,
169,Assess loan risk,2018-02-22 10:30:56.247,
170,start_event_Loan  application received,2018-02-23 01:45:59.075,
170,Check  application  form completeness,2018-02-23 04:02:23.206,
170,Return application back to applicant,2018-02-23 04:32:16.043,
170,Receive updated application,2018-02-23 05:15:52.493,
170,Check  application  form completeness,2018-02-23 05:34:40.131,
170,Return application back to applicant,2018-02-23 05:55:25.301,
170,Receive updated application,2018-02-23 12:47:14.008,
170,Check  application  form completeness,2018-02-23 12:47:48.582,
170,Verify repayment agreement,2018-02-23 12:47:48.582,True
170,Check credit history,2018-02-23 12:58:09.958,
170,Assess loan risk,2018-02-23 14:56:43.294,
172,Assess loan risk,2018-02-23 14:24:56.659,True
172,start_event_Loan  application received,2018-02-23 12:38:20.327,
172,Check  application  form completeness,2018-02-23 13:36:20.423,
172,Verify repayment agreement,2018-02-23 13:36:20.423,True
172,Return application back to applicant,2018-02-23 15:12:51.619,
172,Receive updated application,2018-02-23 18:54:34.628,
172,Check  application  form completeness,2018-02-23 19:31:49.709,
172,Return application back to applicant,2018-02-23 19:40:54.121,
172,Receive updated application,2018-02-23 20:31:47.093,
172,Check  application  form completeness,2018-02-23 21:34:22.206,
172,Return application back to applicant,2018-02-24 02:23:24.713,
174,Appraise property,2018-02-26 13:15:15.645,True
174,start_event_Loan  application received,2018-02-27 09:29:39.060,
174,Check  application  form completeness,2018-02-27 09:42:15.983,
174,Check credit history,2018-02-27 12:38:05.956,
174,Assess loan risk,2018-02-27 12:38:13.980,
174,Appraise property,2018-02-27 12:53:18.494,
174,Assess eligibility,2018-02-27 14:18:12.811,
174,Send home insurance quote,2018-02-27 14:18:12.811,True
174,Check if home insurance quote is requested,2018-02-27 15:02:50.819,
174,Send acceptance pack,2018-02-27 15:15:33.939,
174,Verify repayment agreement,2018-02-27 15:20:00.075,
176,start_event_Loan  application received,2018-02-28 21:27:35.947,
176,Check  application  form completeness,2018-02-28 21:55:33.916,
176,Return application back to applicant,2018-02-28 23:44:20.862,
176,Receive updated application,2018-03-01 00:01:01.640,
176,Check  application  form completeness,2018-03-01 01:29:35.938,
176,Send home insurance quote,2018-03-01 01:29:35.938,True
176,Check credit history,2018-03-01 02:10:18.926,
176,Assess loan risk,2018-03-01 02:34:47.489,
176,Appraise property,2018-03-01 05:02:42.697,
176,Assess eligibility,2018-03-01 05:08:19.313,
176,Reject application,2018-03-01 05:14:59.992,
178,start_event_Loan  application received,2018-03-06 03:19:34.595,
178,Check  application  form completeness,2018-03-06 04:31:39.102,
178,Return application back to applicant,2018-03-06 07:18:50.835,
178,Receive updated application,2018-03-06 11:17:33.768,
178,Check  application  form completeness,2018-03-06 11:27:59.874,
178,Appraise property,2018-03-06 12:17:10.634,
178,start_event_Loan  application received,2018-03-06 12:17:10.634,True
178,Check credit history,2018-03-06 13:09:11.923,
178,Assess loan risk,2018-03-06 13:09:32.725,
178,Assess eligibility,2018-03-06 13:10:59.550,
178,Reject application,2018-03-06 13:12:31.034,
182,start_event_Loan  application received,2018-03-07 15:14:37.135,
182,Check  application  form completeness,2018-03-07 20:54:54.773,
182,Return application back to applicant,2018-03-07 21:50:18.931,
182,end_event_Loan application rejected,2018-03-07 21:50:18.931,True
182,Receive updated application,2018-03-07 22:32:54.468,
182,Check  application  form completeness,2018-03-07 23:20:12.368,
182,Return application back to applicant,2018-03-07 23:42:20.948,
182,Receive updated application,2018-03-08 00:20:09.853,
182,Check  application  form completeness,2018-03-08 00:42:59.616,
182,Check if home insurance quote is requested,2018-03-08 00:42:59.616,True
182,Appraise property,2018-03-08 06:09:16.808,
183,start_event_Loan  application received,2018-03-10 11:14:46.800,
183,Check  application  form completeness,2018-03-10 11:57:56.427,
183,Check  application  form completeness,2018-03-10 11:57:56.427,True
183,Check credit history,2018-03-10 12:15:54.373,
183,Assess loan risk,2018-03-10 12:58:17.202,
183,Appraise property,2018-03-10 13:13:27.953,
183,Assess eligibility,2018-03-10 13:36:22.948,
183,Approve application,2018-03-10 13:36:22.948,True
183,Check if home insurance quote is requested,2018-03-10 14:04:18.831,
183,Send home insurance quote,2018-03-10 14:34:13.239,
183,Verify repayment agreement,2018-03-10 14:42:09.996,
184,start_event_Loan  application received,2018-03-11 10:25:08.963,
184,Check  application  form completeness,2018-03-11 10:40:48.089,
184,Return application back to applicant,2018-03-11 11:43:44.450,
184,Receive updated application,2018-03-11 12:38:53.507,
184,Check  application  form completeness,2018-03-11 13:24:35.645,
184,Return application back to applicant,2018-03-11 15:57:20.708,
184,Receive updated application,2018-03-11 16:33:50.738,
184,Check  application  form completeness,2018-03-11 17:20:47.957,
184,Return application back to applicant,2018-03-11 17:48:21.126,
184,Receive updated application,2018-03-11 18:21:49.366,
184,Check  application  form completeness,2018-03-11 18:47:39.399,
185,start_event_Loan  application received,2018-03-11 12:31:52.456,
185,Check  application  form completeness,2018-03-11 12:53:47.306,
185,Return application back to applicant,2018-03-11 14:01:49.058,
185,Receive updated application,2018-03-11 15:54:47.306,
185,Assess eligibility,2018-03-11 15:54:47.306,True
185,Check  application  form completeness,2018-03-11 16:33:38.499,
185,Send home insurance quote,2018-03-11 16:33:38.499,True
185,Appraise property,2018-03-11 17:19:21.874,
185,Check credit history,2018-03-11 18:00:48.917,
185,Assess loan risk,2018-03-11 19:27:43.513,
185,Assess eligibility,2018-03-11 19:33:07.427,
187,Assess loan risk,2018-03-12 19:24:32.650,True
187,start_event_Loan  application received,2018-03-13 00:14:43.570,
187,Check  application  form completeness,2018-03-13 02:45:20.400,
187,Return application back to applicant,2018-03-13 04:58:03.707,
187,Receive updated application,2018-03-13 06:08:07.459,
187,Check  application  form completeness,2018-03-13 07:56:43.357,
187,Return application back to applicant,2018-03-13 08:49:27.661,
187,Receive updated application,2018-03-13 09:37:05.254,
187,Check  application  form completeness,2018-03-13 10:38:23.274,
187,Appraise property,2018-03-13 11:16:02.859,
187,Check credit history,2018-03-13 12:30:31.329,
188,start_event_Loan  application received,2018-03-13 09:20:45.351,
188,Check  application  form completeness,2018-03-13 10:03:55.138,
188,Return application back to applicant,2018-03-13 10:06:00.633,
188,Receive updated application,2018-03-13 10:39:50.340,
188,Check  application  form completeness,2018-03-13 11:14:29.128,
188,Return application back to applicant,2018-03-13 11:31:39.642,
188,Receive updated application,2018-03-13 12:20:51.130,
188,Assess loan risk,2018-03-13 12:20:51.130,True
188,Check  application  form completeness,2018-03-13 12:28:28.544,
188,Return application back to applicant,2018-03-13 13:25:17.926,
188,Receive updated application,2018-03-13 15:09:11.830,
189,start_event_Loan  application received,2018-03-13 10:53:45.007,
189,Check  application  form completeness,2018-03-13 12:07:48.696,
189,start_event_Loan  application received,2018-03-13 12:07:48.696,True
189,Return application back to applicant,2018-03-13 12:21:37.826,
189,Receive updated application,2018-03-13 13:32:10.002,
189,Check  application  form completeness,2018-03-13 17:22:55.206,
189,Return application back to applicant,2018-03-13 17:40:56.454,
189,Receive updated application,2018-03-13 18:03:57.401,
189,Check  application  form completeness,2018-03-13 19:39:50.056,
189,Return application back to applicant,2018-03-13 20:43:10.237,
189,Receive updated application,2018-03-13 21:10:31.090,
190,Return application back to applicant,2018-03-15 06:17:25.844,True
190,start_event_Loan  application received,2018-03-14 17:45:30.919,
190,Verify repayment agreement,2018-03-14 17:45:30.919,True
190,Check  application  form completeness,2018-03-14 18:10:17.785,
190,start_event_Loan  application received,2018-03-14 18:10:17.785,True
190,Return application back to applicant,2018-03-14 18:37:47.046,
190,Receive updated application,2018-03-14 19:37:56.069,
190,Check  application  form completeness,2018-03-14 20:19:25.354,
190,Check credit history,2018-03-14 22:11:38.564,
190,Appraise property,2018-03-14 22:11:53.221,
190,Assess loan risk,2018-03-14 22:15:24.484,
192,start_event_Loan  application received,2018-03-20 07:54:10.777,
192,Check  application  form completeness,2018-03-20 08:17:49.317,
192,Check credit history,2018-03-20 09:14:17.013,
192,Assess loan risk,2018-03-20 10:20:19.657,
192,Appraise property,2018-03-20 10:21:11.483,
192,Assess eligibility,2018-03-20 11:26:59.023,
192,Check if home insurance quote is requested,2018-03-20 11:50:58.760,
192,Send home insurance quote,2018-03-20 16:29:02.642,
192,Verify repayment agreement,2018-03-20 16:33:49.655,
192,Approve application,2018-03-20 18:42:04.023,
192,Cancel application,2018-03-20 18:42:04.023,True
194,start_event_Loan  application received,2018-03-21 10:50:44.875,
194,Check  application  form completeness,2018-03-21 13:00:32.490,
194,start_event_Loan  application received,2018-03-21 13:00:32.490,True
194,Return application back to applicant,2018-03-21 13:54:55.544,
194,Receive updated application,2018-03-21 14:26:10.536,
194,Check  application  form completeness,2018-03-21 14:41:09.308,
194,Return application back to applicant,2018-03-21 15:09:09.044,
194,Appraise property,2018-03-21 15:09:09.044,True
194,Receive updated application,2018-03-21 16:07:01.486,
194,Check  application  form completeness,2018-03-21 17:09:07.561,
194,Appraise property,2018-03-21 17:31:14.320,
195,start_event_Loan  application received,2018-03-23 20:34:08.853,
195,Check  application  form completeness,2018-03-23 21:54:31.949,
195,Return application back to applicant,2018-03-23 22:20:59.788,
195,Receive updated application,2018-03-23 23:00:47.898,
195,Check  application  form completeness,2018-03-24 00:22:21.892,
195,Return application back to applicant,2018-03-24 00:58:40.767,
195,Receive updated application,2018-03-24 01:28:30.761,
195,Appraise property,2018-03-24 01:28:30.761,True
195,Check  application  form completeness,2018-03-24 05:32:26.652,
195,Appraise property,2018-03-24 06:17:47.456,
195,Check credit history,2018-03-24 06:38:21.548,
196,start_event_Loan  application received,2018-03-25 11:00:31.816,
196,Assess eligibility,2018-03-25 11:00:31.816,True
196,Check  application  form completeness,2018-03-25 11:29:50.507,
196,Return application back to applicant,2018-03-25 11:43:18.727,
196,Receive updated application,2018-03-25 11:53:45.217,
196,Check  application  form completeness,2018-03-25 13:25:53.252,
196,Appraise property,2018-03-25 14:33:29.517,
196,Check credit history,2018-03-25 15:07:44.328,
196,start_event_Loan  application received,2018-03-25 15:07:44.328,True
196,Assess loan risk,2018-03-25 15:35:13.390,
196,Assess eligibility,2018-03-25 16:10:24.319,
197,start_event_Loan  application received,2018-03-25 13:44:25.254,
197,Check  application  form completeness,2018-03-25 14:04:23.814,
197,Check credit history,2018-03-25 14:55:10.940,
197,Assess loan risk,2018-03-25 16:10:43.261,
197,Appraise property,2018-03-25 18:54:04.475,
197,Assess eligibility,2018-03-25 19:07:48.199,
197,Check if home insurance quote is requested,2018-03-25 19:20:50.243,
197,Send acceptance pack,2018-03-25 19:56:35.036,
197,Appraise property,2018-03-25 19:56:35.036,True
197,Verify repayment agreement,2018-03-25 20:44:00.865,
197,Approve application,2018-03-25 22:16:11.820,
198,start_event_Loan  application received,2018-03-29 09:59:57.486,
198,Check  application  form completeness,2018-03-29 10:45:18.609,
198,Appraise property,2018-03-29 10:53:22.602,
198,Check credit history,2018-03-29 13:25:22.662,
198,Assess loan risk,2018-03-29 13:29:35.777,
198,Assess eligibility,2018-03-29 14:58:40.595,
198,Check if home insurance quote is requested,2018-03-29 16:51:47.396,
198,Send home insurance quote,2018-03-29 18:14:15.681,
198,Return application back to applicant,2018-03-29 18:14:15.681,True
198,Verify repayment agreement,2018-03-29 18:25:18.196,
198,Cancel application,2018-03-29 19:35:16.882,
199,start_event_Loan  application received,2018-03-29 20:43:45.663,
199,Check  application  form completeness,2018-03-29 21:12:44.327,
199,Check  application  form completeness,2018-03-29 21:12:44.327,True
199,Check credit history,2018-03-29 22:03:02.970,
199,Assess loan risk,2018-03-29 22:03:47.223,
199,Appraise property,2018-03-29 22:09:59.703,
199,Assess eligibility,2018-03-29 22:27:14.337,
199,Check if home insurance quote is requested,2018-03-29 22:32:34.743,
199,Send home insurance quote,2018-03-29 22:47:06.228,
199,Verify repayment agreement,2018-03-29 23:02:08.875,
199,Approve application,2018-03-30 00:29:49.973,
200,start_event_Loan  application received,2018-03-30 04:41:41.860,
200,Check  application  form completeness,2018-03-30 07:32:50.769,
200,Return application back to applicant,2018-03-30 07:49:35.837,
200,Receive updated application,2018-03-30 10:24:33.395,
200,Check  application  form completeness,2018-03-30 10:31:45.214,
200,Return application back to applicant,2018-03-30 11:21:34.791,
200,Receive updated application,2018-03-30 13:37:10.535,
200,Check  application  form completeness,2018-03-30 13:52:08.543,
200,Return application back to applicant,2018-03-30 14:44:21.689,
200,Receive updated application,2018-03-30 15:24:24.098,
200,Check  application  form completeness,2018-03-30 16:22:11.313,
201,start_event_Loan  application received,2018-03-30 15:09:09.319,
201,Check  application  form completeness,2018-03-30 15:31:33.804,
201,start_event_Loan  application received,2018-03-30 15:31:33.804,True
201,Check credit history,2018-03-30 15:33:15.395,
201,Assess loan risk,2018-03-30 16:18:35.198,
201,Appraise property,2018-03-30 16:35:33.577,
201,Assess eligibility,2018-03-30 17:04:17.035,
201,Check if home insurance quote is requested,2018-03-30 18:04:51.159,
201,Check if home insurance quote is requested,2018-03-30 18:04:51.159,True
201,Send home insurance quote,2018-03-30 18:17:12.565,
201,end_event_Loan  application approved,2018-03-30 18:17:12.565,True
202,start_event_Loan  application received,2018-04-01 20:21:54.503,
202,Check  application  form completeness,2018-04-01 20:32:27.195,
202,Return application back to applicant,2018-04-01 22:40:47.011,
202,Receive updated application,2018-04-01 23:22:32.410,
202,Check  application  form completeness,2018-04-01 23:37:47.968,
202,Appraise property,2018-04-01 23:49:03.524,
202,Assess eligibility,2018-04-01 23:49:03.524,True
202,Check credit history,2018-04-02 01:02:07.111,
202,Send acceptance pack,2018-04-02 01:02:07.111,True
202,Assess loan risk,2018-04-02 01:28:36.812,
202,Assess eligibility,2018-04-02 01:39:45.346,
203,start_event_Loan  application received,2018-04-02 02:14:12.289,
203,Check if home insurance quote is requested,2018-04-02 02:14:12.289,True
203,Check  application  form completeness,2018-04-02 05:46:49.888,
203,Appraise property,2018-04-02 06:09:37.461,
203,Receive updated application,2018-04-02 06:09:37.461,True
203,Check credit history,2018-04-02 08:14:51.642,
203,Assess loan risk,2018-04-02 09:03:35.801,
203,Assess eligibility,2018-04-02 09:20:25.590,
203,Check if home insurance quote is requested,2018-04-02 09:41:53.170,
203,Send acceptance pack,2018-04-02 11:35:19.502,
203,Verify repayment agreement,2018-04-02 13:29:50.312,
204,start_event_Loan  application received,2018-04-02 10:15:41.356,
204,Check  application  form completeness,2018-04-02 13:55:16.945,
204,Check credit history,2018-04-02 14:39:33.638,
204,Receive updated application,2018-04-02 14:39:33.638,True
204,Assess loan risk,2018-04-02 15:36:35.158,
